order_city,order_country,dest_latitude,dest_longitude
Indaiatuba,Brazil,-23.0908356,-47.2180677
Magdeburg,Germany,52.1314783,11.6400789
Sakaka,Saudi Arabia,29.9784008,40.2047701
Leon,Nicaragua,12.3021275,-86.9679698
Athis-Mons,France,48.7079878,2.3888044
Beni Suef,Egypt,28.8382688,30.8544768
Surabaya,Indonesia,-7.2462836,112.7377674
Guadalajara,Mexico,20.6720375,-103.338396
Villejuif,France,48.7921098,2.3633048
Saltillo,Mexico,25.4230425,-100.9927509
Bishkek,Kyrgyzstan,42.8761424,74.6036724
Wakefield,United Kingdom,53.6829541,-1.4967286
Imola,Italy,44.3535145,11.7141233
Annaba,Argelia,36.8982165,7.7549272
Des Moines,United States,41.5868654,-93.6249494
Osh,Kyrgyzstan,40.1578662,73.3634952
Reims,France,49.2577886,4.031926
Lakeland,United States,28.0394654,-81.9498042
Brisbane,Australia,-27.4689623,153.0235009
Khorramabad,Iran,33.4842109,48.3538276
Granada,Spain,37.1734995,-3.5995337
Stoke-on-Trent,United Kingdom,53.0162014,-2.1812607
Santo Andre,Brazil,-23.6533509,-46.5279039
Sydney,Australia,-33.8698439,151.2082848
Seattle,United States,47.6038321,-122.330062
Valenzuela,Filipinas,14.6916903,120.9694534
Khouribga,Morocco,32.8856482,-6.908798
Quixada,Brazil,-4.9706021,-39.0158403
San Francisco de Macoris,Dominican Republic,19.2972812,-70.2533206
Nanning,China,22.8193063,108.3627211
Kabul,Afghanistan,34.5266431,69.1849082
Auch,France,43.6463558,0.5850507
Yakarta,Indonesia,-6.1754049,106.827168
Grigny,France,50.3856239,2.065831
San Luis Potosi,Mexico,22.5000001,-100.4949145
Baia Mare,Romania,47.6565584,23.5719843
La Romana,Dominican Republic,18.4230137,-68.9661104
Hamburgo,Germany,53.550341,10.000654
Lagos,Nigeria,6.4550575,3.3941795
San Jose de las Lajas,Cuba,22.9613562,-82.1518012
Nowra,Australia,-34.8741198,150.6004709
Stellenbosch,South Africa,-33.934444,18.869167
San Francisco,United States,37.7792588,-122.4193286
Shihezi,China,44.2988343,86.0776475
Kendari,Indonesia,-3.9918068,122.5180066
Kupang,Indonesia,-10.1632209,123.6017755
Reus,Spain,41.1555564,1.1076133
Dortmund,Germany,51.5142273,7.4652789
Moncalieri,Italy,45.0004614,7.6847543
Buffalo Grove,United States,42.1544205,-87.9589621
Paderborn,Germany,51.7177044,8.752653
Bunbury,Australia,-33.3267797,115.636698
Gilbert,United States,33.3527632,-111.789037
Noisy-le-Sec,France,48.8897751,2.4516055
Riyadh,Saudi Arabia,23.333333,45.333333
Houston,United States,29.7589382,-95.3676974
Northampton,United Kingdom,52.2343297,-0.902805
Cesena,Italy,44.136352,12.2422442
Torre del Greco,Italy,40.7879211,14.3682813
Oklahoma City,United States,35.4729886,-97.5170536
Mumbai,India,19.054999,72.8692035
Cape Town,South Africa,-33.9288301,18.4172197
Reggio nell'Emilia,Italy,44.6086674,10.5940667
Ercolano,Italy,40.8053613,14.3471036
Chimbote,Peru,-9.0744966,-78.593609
Stuttgart,Germany,48.7784485,9.1800132
Paterson,United States,40.9167654,-74.171811
Little Rock,United States,34.7465071,-92.2896267
Espoo,Finland,60.2049651,24.6559808
Puebla,Mexico,18.833333,-98.0
Sabadell,Spain,41.5421013,2.1138977
Luanda,Angola,-8.8272699,13.2439512
Cotonou,Benin,6.3676953,2.4252507
Victoria,Mexico,23.6896546,-99.1292391
Reynosa,Mexico,26.0907673,-98.2788191
Calgary,Canada,51.0456064,-114.057541
Cuttack,India,20.4686,85.8792
Kirovohrad,Ukraine,48.1916774,31.6902953
Henderson,United States,32.182598,-95.7893178
Port Said,Egypt,31.263235,32.305505
Rangoon,Myanmar (Burma),16.7967129,96.1609916
Tongi,Bangladesh,23.9084932,90.3980037
Franklin,United States,33.2002659,-95.2231752
Levin,New Zealand,-40.6218161,175.2865854
Gothenburg,Sweden,57.7072326,11.9670171
Sant Boi de Llobregat,Spain,41.3459033,2.0413673
La Baule-Escoublac,France,47.2843726,-2.3951595
Bremen,Germany,53.0758196,8.8071646
Ahvaz,Iran,31.3230637,48.67932
Antananarivo,Madagascar,-18.9100122,47.5255809
Rochdale,United Kingdom,53.6153659,-2.1557561
Presidencia Roque Saenz Pena,Argentina,-26.7909093,-60.4410391
Dire Dawa,Ethiopia,9.591323,41.8566341
Libreville,Gabon,0.4086518,9.4418849
Portoviejo,Ecuador,-1.05282,-80.4534134
Ibadan,Nigeria,7.3786064,3.8969928
Maracaibo,Venezuela,10.6498095,-71.6443596
Indianapolis,United States,39.7683331,-86.1583502
Ituiutaba,Brazil,-18.9691887,-49.4639335
Montreal,Canada,45.5031824,-73.5698065
Tehran,Iran,35.6892523,51.3896004
Garforth,United Kingdom,53.7904814,-1.392516
Cannes,France,43.5515198,7.0134418
Bagamoyo,Tanzania,-6.4422075,38.9062189
Pearland,United States,29.5639758,-95.2864299
Lakewood,United States,39.7085736,-105.0846694
Guangzhou,China,23.1301964,113.2592945
Emden,Germany,53.3670541,7.2058304
Guantanamo,Cuba,19.9709396,-75.1434583
Zhaoyuan,China,37.3538319,120.4281727
Augsburg,Germany,48.3690341,10.8979522
Yamoussoukro,Ivory Coast,6.8200066,-5.2776034
Uberaba,Brazil,-19.750833,-47.936666
Estocolmo,Sweden,59.3251172,18.0710935
Utica,United States,43.1009031,-75.2326641
Santiago de Chile,Chile,-33.4377756,-70.6504502
Brest,France,48.3905283,-4.4860088
Kerman,Iran,29.571858,57.301047
Valladolid,Spain,41.6521807,-4.728605
Munich,Germany,48.1371079,11.5753822
Sao Luis,Brazil,-2.5295265,-44.2963942
Hamilton,New Zealand,-37.7878809,175.281788
Hanoi,Vietnam,21.0283334,105.854041
Bezons,France,48.9250016,2.2105491
Santiago de Cuba,Cuba,20.0214263,-75.8294928
Hermosillo,Mexico,29.0948207,-110.9692202
Provo,United States,40.2337289,-111.6587085
Paris,France,48.8588897,2.320041
Elx,Spain,38.2653307,-0.6988391
Durham,United States,35.996653,-78.9018053
Quincy,United States,42.2509914,-71.0037374
Dnipropetrovsk,Ukraine,48.662589,34.9501715
Malang,Indonesia,-7.9771308,112.6340265
Limoeiro do Norte,Brazil,-5.1455607,-38.0984936
Weifang,China,36.7071591,119.1557441
Salem,United States,44.9391565,-123.033121
Bari,Italy,41.1257843,16.8620293
Merida,Mexico,20.9670759,-89.6237402
Altamira,Brazil,-3.204065,-52.209961
La Crosse,United States,43.8122836,-91.2514355
Petapa,Guatemala,14.4976914,-90.5560333
Monterrey,Mexico,25.6802019,-100.315258
Sandy Springs,United States,33.9242688,-84.3785379
Forbach,France,49.1862822,6.8958562
Avion,France,50.4126128,2.8343891
Pavlodar,Kazakhstan,51.8111545,76.4285287
Culiacan,Mexico,24.7978965,-107.393395
Mississauga,Canada,43.5896231,-79.6443879
Santa Cruz de la Sierra,Bolivia,-17.7834217,-63.1820853
Valinhos,Brazil,-22.97056,-46.99583
Montpellier,France,43.6112422,3.8767337
Neuilly-sur-Marne,France,48.8565557,2.5290045
Valle de La Pascua,Venezuela,9.2139083,-66.0065129
Lagny-sur-Marne,France,48.8773018,2.7056056
Saumur,France,47.2596224,-0.0785177
Saint Petersburg,United States,27.7700475,-82.6359078
Irkutsk,Russia,52.2891225,104.279829
Araguaina,Brazil,-7.193241,-48.2018597
Wuhan,China,30.5951051,114.2999353
Thiais,France,48.7643664,2.391024
Huehuetenango,Guatemala,15.606418,-91.6442217
Sao Paulo,Brazil,-23.5506507,-46.6333824
Chinandega,Nicaragua,12.7777962,-87.269584
Whyalla,Australia,-33.0382085,137.5843572
Hobart,Australia,-42.8825088,147.3281233
Wuchang,China,30.5566998,114.3109847
Berne,Switzerland,46.9484742,7.4521749
Gold Coast,Australia,-28.0023731,153.4145987
Cuscatancingo,El Salvador,13.7272783,-89.1807753
Bethlehem,United States,40.6178915,-75.3786521
Oosterhout,Netherlands,51.6322376,4.8630424
Trinidad,Bolivia,-14.8349438,-64.9044936
Catania,Italy,37.5023612,15.0873718
Dublin,Ireland,53.3493795,-6.2605593
Hillsboro,United States,45.5228939,-122.989827
Detroit,United States,42.3315509,-83.0466403
Cergy,France,49.0527528,2.0388736
Xianning,China,29.8437545,114.3169418
Halesowen,United Kingdom,52.4492074,-2.0514646
Mianyang,China,31.4602714,104.7160723
Herten,Germany,51.5942009,7.1368071
Visakhapatnam,India,17.6935526,83.2921297
Maisons-Laffitte,France,48.9461437,2.1450951
Ilorin,Nigeria,8.4963657,4.5480484
Prague,Czech Republic,50.0874654,14.4212535
Griffith,Australia,-34.334545,146.0081042
Toluca,Mexico,19.292545,-99.6569007
Forster,Australia,-32.1820852,152.5131155
Ludwigshafen am Rhein,Germany,49.4704113,8.4381568
Varna,Bulgaria,43.2073873,27.9166653
Milpa Alta,Mexico,19.1916095,-99.0233759
Mandurah,Australia,-32.5302495,115.7208782
Coimbra,Portugal,40.2111931,-8.4294632
Dunedin,New Zealand,-45.8740984,170.5035755
Zapopan,Mexico,20.7211203,-103.3913671
Lviv,Ukraine,49.841952,24.0315921
Sivas,Turkey,39.4191717,37.1012388
Escuintla,Guatemala,14.1921287,-91.0263791
Fort-de-France,Martinica,14.6027962,-61.0676724
Kampala,Uganda,0.3177137,32.5813539
Maracay,Venezuela,10.2375144,-67.5890216
Villahermosa,Mexico,17.9884657,-92.9366326
Moa,Cuba,20.6559593,-74.9430494
Geelong,Australia,-38.1493248,144.3598241
Mejicanos,El Salvador,13.7373603,-89.2316573
Villa Nueva,Guatemala,14.5308826,-90.5963325
Medellin,Colombia,6.2697324,-75.6025597
Mutare,Zimbabwe,-18.974656,32.670473
Boulogne-sur-Mer,France,50.7259985,1.6118771
Toulon,France,43.1257311,5.9304919
Angers,France,47.4739884,-0.5515588
Senhor do Bonfim,Brazil,-10.4602509,-40.189151
Schiffweiler,Germany,49.3704071,7.1294088
Krefeld,Germany,51.3331205,6.5623343
Brindisi,Italy,40.6358599,17.6884975
Deuil-la-Barre,France,48.9756423,2.3275141
Kayseri,Turkey,38.7219011,35.4873214
Caloocan,Filipinas,14.651348,120.9724002
Macon,United States,32.8406946,-83.6324022
Evreux,France,49.0268903,1.1510164
Liverpool,United Kingdom,53.4071991,-2.99168
Pocos de Caldas,Brazil,-21.7900318,-46.5647928
Lawrence,United States,38.9719137,-95.2359403
Riverside,United States,33.9824949,-117.374238
Pistoia,Italy,43.9740957,10.8687081
Bangkok,Thailand,13.7524938,100.4935089
Neuquen,Argentina,-38.3695057,-69.832275
Nelson,New Zealand,-41.2710849,173.2836756
Chico,United States,39.7284945,-121.8374777
Chillan,Chile,-36.6066616,-72.1033194
Dudley,United Kingdom,52.5110832,-2.0816813
Quetzaltenango,Guatemala,14.8464612,-91.5194208
San Justo,Argentina,-34.6774186,-58.5607837
Charleroi,Belgium,50.4116233,4.444528
Skokie,United States,42.0262972,-87.7521069
Oran,Argelia,35.7044415,-0.6502981
Mannheim,Germany,49.4892913,8.4673098
Himeji,Japan,34.8153529,134.6854793
Marseille,France,43.2961743,5.3699525
Coffs Harbour,Australia,-30.2985996,153.1094116
Aksu,China,41.1677575,80.2582136
Marbella,Spain,36.508976,-4.88562
Shiraz,Iran,29.6060218,52.5378041
Frontera,Mexico,18.5321825,-92.6461428
Columbia,United States,34.000754,-81.0352313
Beijing,China,40.190632,116.412144
Kuala Lumpur,Malasia,3.1526589,101.7022205
Albury,Australia,-36.0737734,146.9135265
Miramar,Mexico,22.3331665,-97.8710378
Marano di Napoli,Italy,40.89761,14.190528
Casablanca,Morocco,33.5945144,-7.6200284
Kiel,Germany,54.3227085,10.135555
Curitiba,Brazil,-25.4295963,-49.2712724
Lazaro Cardenas,Mexico,17.9594769,-102.198659
Kryvyy Rih,Ukraine,47.9105,33.3918
Romeoville,United States,41.6475306,-88.0895061
Muret,France,43.4599858,1.3262332
Sheffield,United Kingdom,53.3806626,-1.4702278
Matanzas,Cuba,23.0469236,-81.5783032
Huainan,China,32.5866826,117.0130019
Parma,Italy,44.6952006,10.0979869
Iquique,Chile,-20.2140657,-70.1524646
Holguin,Cuba,20.8869704,-76.2591995
Ankara,Turkey,39.9207759,32.8540497
Sapucaia do Sul,Brazil,-29.8197019,-51.1608722
Santiago de los Caballeros,Dominican Republic,19.4503932,-70.6909047
Camarillo,United States,34.2176371,-119.0383541
Severodvinsk,Russia,64.563385,39.823769
Kano,Nigeria,11.9939978,8.5219738
Dakar,Senegal,14.693425,-17.447938
Monrovia,Liberia,6.328034,-10.797788
Lusaka,Zambia,-15.4163395,28.2818414
Papakura,New Zealand,-37.064265,174.9446665
Kinshasa,Democratic Republic of the Congo,-4.32171,15.3122511
Vancouver,United States,45.6306954,-122.6744557
Beverly,United States,42.5489744,-70.8781883
Chicago,United States,41.8755616,-87.6244212
Franco da Rocha,Brazil,-23.3328038,-46.724446
New Bedford,United States,41.6362152,-70.934205
Las Rozas de Madrid,Spain,40.4933095,-3.8758396
Tijuana,Mexico,32.5317397,-117.019529
Zhangjiakou,China,40.8171433,114.8782861
Varanasi,India,25.3356491,83.0076292
Beira,Mozambique,-19.834068,34.8358076
Apucarana,Brazil,-23.5525327,-51.4610764
Radom,Poland,51.4171605,21.1609448
Tallahassee,United States,30.4380832,-84.2809332
Sofia,Bulgaria,42.6977028,23.3217359
Leverkusen,Germany,51.0324743,6.9881194
Le Pontet,France,45.4934683,6.2282666
Gela,Italy,37.0664363,14.2502445
Mersin,Turkey,36.7978381,34.6298391
Rosario,Argentina,-32.9593609,-60.6617024
Xinzhou,China,38.76502,112.385805
Al Mahallah al Kubra,Egypt,30.9723517,31.1683002
Karlsruhe,Germany,49.0068705,8.4034195
Medford,United States,42.4184296,-71.1061639
Lyon,France,45.7578137,4.8320114
Mixco,Guatemala,14.6307175,-90.6061595
Guayaquil,Ecuador,-2.2895167,-80.0983887
Lucknow,India,26.8381,80.9346001
Dieppe,France,49.9246182,1.0791444
Chongqing,China,30.05518,107.8748712
Rochester,United States,43.157285,-77.615214
Oslo,Norway,59.9133301,10.7389701
Hanover,Germany,52.3744779,9.7385532
Apodaca,Mexico,25.7871006,-100.1850769
Lima,Peru,-12.0621065,-77.0365256
Barcelona,Spain,41.3825802,2.177073
Vassouras,Brazil,-22.4093928,-43.6609318
Laval,France,48.0706687,-0.7734022
Bath,United Kingdom,51.3813864,-2.3596963
Vitrolles,France,44.4347105,5.9496043
Colorado Springs,United States,38.8339578,-104.825348
Decatur,United States,39.8454163,-88.9524151
Marsala,Italy,37.7979221,12.4342091
Langenfeld,Germany,51.1008952,6.9459377
Gallarate,Italy,45.6598951,8.7932013
Novara,Italy,45.58425,8.545997
Guaymas,Mexico,27.9216441,-110.8994059
Soissons,France,49.3837621,3.327613
Consolacion del Sur,Cuba,22.5040475,-83.5154619
Chengdu,China,30.659867,104.063315
Tiflis,Georgia,41.6934591,44.8014495
Worcester,United Kingdom,52.1911849,-2.2206585
Tangshan,China,39.6295951,118.1738712
Issy-les-Moulineaux,France,48.8250508,2.273457
Montreuil,France,50.4638918,1.7631125
Roswell,United States,33.3943282,-104.5229518
Purwokerto,Indonesia,-7.4194647,109.2218425
Palo Negro,Venezuela,10.1630257,-67.5534347
Tampico,Mexico,22.2701096,-97.8948674
Las Tunas,Cuba,21.0887045,-76.8121648
Duisburg,Germany,51.434999,6.759562
Taranto,Italy,40.5488156,17.0805801
Jinja,Uganda,0.5751567,33.2805299
Braganca Paulista,Brazil,-22.9520235,-46.5418586
Cheltenham,United Kingdom,51.8995685,-2.0711559
Milan,Italy,45.4641943,9.1896346
Makhachkala,Russia,42.9830241,47.5048717
Capua,Italy,41.1079984,14.2097176
Bangui,Central African Republic,4.3635118,18.5835913
San Diego,United States,32.7174202,-117.162772
Agra,India,27.1752554,78.0098161
Brasilia,Brazil,-10.3333333,-53.2
Pomezia,Italy,41.667529,12.5047863
Apopa,El Salvador,13.8013036,-89.1790784
Velletri,Italy,41.6867015,12.7770433
Targu Mures,Romania,46.5446253,24.561196
Dreux,France,48.7358807,1.3684254
Vinnytsia,Ukraine,48.8990315,28.516068
Cancun,Mexico,21.1527467,-86.8425761
Ciego de Avila,Cuba,21.7476686,-78.729558
Villefontaine,France,45.614003,5.1580574
Bridgetown,Barbados,13.0977832,-59.6184184
Tiruchchirappalli,India,10.8067917,78.7039861
Cagliari,Italy,39.2171994,9.113311
Phoenix,United States,33.4484367,-112.074141
Apopka,United States,28.6732806,-81.5116471
Offenbach,Germany,50.1055002,8.7610698
Bahia Blanca,Argentina,-38.7176522,-62.2654871
Tlalpan,Mexico,19.2880603,-99.1669733
Xi'an,China,34.261004,108.9423363
Firminy,France,45.3869665,4.2858597
Zhuhai,China,22.273734,113.5721327
Dundee,United Kingdom,56.4605938,-2.97019
Itapevi,Brazil,-23.54888,-46.933889
Strasbourg,France,48.584614,7.7507127
Copenhagen,Denmark,55.6867243,12.5700724
Bolzano,Italy,46.6559455,11.2302129
Acu,Brazil,-3.3537861,-60.4483111
Orihuela,Spain,38.0856891,-0.9448805
Bottrop,Germany,51.521581,6.929204
Matadi,Democratic Republic of the Congo,-5.8256559,13.4609047
Macapa,Brazil,0.0401529,-51.0569588
Palma Soriano,Cuba,20.2126686,-75.9973941
Gawler,Australia,-34.5973311,138.7448933
Langen,Germany,49.9927036,8.6671682
Mougins,France,43.6008898,6.9963543
Taiyuan,China,37.870009,112.5452739
Wels,Austria,48.1565472,14.0243752
Mexico City,Mexico,19.3207722,-99.1514678
Jining,China,35.4125047,116.5849266
Neuilly-sur-Seine,France,48.884683,2.2695658
Bandung,Indonesia,-6.9218457,107.6070833
Freiburg,Germany,47.9960901,7.8494005
Donets'k,Ukraine,48.7354701,39.3599527
Baotou,China,40.6174777,109.944912
Fiumicino,Italy,41.7712145,12.2278855
Jurema,Brazil,-9.0315557,-43.186818
Queretaro,Mexico,20.8052225,-99.8837376
Wollongong,Australia,-34.4243941,150.89385
Tourcoing,France,50.7235038,3.1605714
Tulsa,United States,36.1563122,-95.9927516
Linz,Austria,48.3059078,14.286198
Rome,Italy,41.8933203,12.4829321
Kalyan,India,19.2396742,73.1366482
Guzman,Mexico,21.0275978,-101.8672616
Lisieux,France,49.1460831,0.2255168
Izmir,Turkey,38.23166,27.02997
Katsina,Nigeria,12.5630825,7.6207063
Dormagen,Germany,51.0934389,6.8416158
Narbonne,France,43.1837757,3.0041906
Yichun,China,28.3803015,115.0153957
Arraijan,Panama,8.9898564,-79.6793267
Anshun,China,26.254911,105.9437773
Jeddah,Saudi Arabia,21.5504432,39.1742363
Bergen,Norway,60.3943055,5.3259192
Tilburg,Netherlands,51.5856184,5.0660616
Apeldoorn,Netherlands,52.1795738,5.9300775
Carrara,Italy,44.0771026,10.096726
Villeurbanne,France,45.7733573,4.8868454
Maceio,Brazil,-9.6476843,-35.7339264
Capelle aan den IJssel,Netherlands,51.9312552,4.5883596
Grevenbroich,Germany,51.0862467,6.5848937
Vina del Mar,Chile,-33.0244535,-71.5517636
Nuevo Laredo,Mexico,27.4930246,-99.507425
Oakville,Canada,43.447436,-79.666672
Bhiwandi,India,19.3025562,73.0588072
Arkhangelsk,Russia,64.543022,40.537121
Santa Ana,El Salvador,13.9947753,-89.5566069
Durgapur,India,23.5350475,87.3380425
Englewood,United States,40.8929329,-73.9726508
Nancy,France,48.6937223,6.1834097
Vallejo,United States,38.1040864,-122.2566367
Algiers,Argelia,36.7729333,3.0588445
Kanpur,India,26.4609135,80.3217588
Aubervilliers,France,48.9146078,2.3821895
Colima,Mexico,19.166667,-104.0
Chingola,Zambia,-12.5474926,27.8600422
Qena,Egypt,25.9296496,33.2172109
Baltimore,United States,39.2908816,-76.610759
Posadas,Argentina,-27.3664824,-55.894295
Concepcion del Uruguay,Argentina,-32.4851849,-58.2320232
Temirtau,Kazakhstan,50.0587825,72.9535681
Kingston,Canada,44.3054151,-76.4283781
Ribeirao Preto,Brazil,-21.1776315,-47.8100983
San Jose,United States,37.3361663,-121.890591
Zamora,Spain,41.6857693,-5.942315
Dresden,Germany,51.0493286,13.7381437
Manukau City,New Zealand,-36.9912848,174.8810127
Acireale,Italy,37.6127773,15.1658804
Herne,Germany,51.5380394,7.219985
Singapore,Singapore,1.357107,103.8194992
Bezerros,Brazil,-8.2372132,-35.7558262
Round Rock,United States,30.5085915,-97.6788056
Gaziantep,Turkey,37.0628317,37.3792617
Palermo,Italy,38.1112268,13.3524434
Levallois-Perret,France,48.892956,2.2881683
Madison,United States,43.074761,-89.3837613
Coventry,United Kingdom,52.4081812,-1.510477
Guildford,United Kingdom,51.2356068,-0.5732063
Facatativa,Colombia,4.8097276,-74.3541838
Alexandria,Egypt,31.1991806,29.8951716
Arnhem,Netherlands,51.984257,5.9108573
Dos Hermanas,Spain,37.283689,-5.9226718
Turin,Italy,45.0677551,7.6824892
Castrop-Rauxel,Germany,51.5646195,7.3106175
Monroe,United States,41.0400423,-75.3249475
Portici,Italy,40.8189733,14.3387454
Nakhon Ratchasima,Thailand,14.9747339,102.0981161
Fontainebleau,France,48.4049375,2.7015872
Antwerp,Belgium,51.2211097,4.3997081
East London,South Africa,-33.0191604,27.8998573
Recklinghausen,Germany,51.6143815,7.1978546
Bakersfield,United States,35.3738712,-119.019463
Cidade Ocidental,Brazil,-16.1000758,-47.9445014
Bloomington,United States,39.1670396,-86.5342881
Masterton,New Zealand,-40.9495524,175.6594413
Newcastle,South Africa,-27.7544581,29.932561
Bayeux,France,49.2764624,-0.7024738
Hyderabad,Pakistan,25.4075358,68.3613456
Bamenda,Cameroon,5.9614117,10.1516505
Colmar,France,48.0777517,7.3579641
Ternopil,Ukraine,49.6630002,25.6167516
Montenegro,Colombia,4.5664176,-75.7507081
Batman,Turkey,37.7874104,41.2573924
Shrewsbury,United Kingdom,52.707755,-2.7540658
Peterborough,United Kingdom,52.5725769,-0.2427336
Kolhapur,India,16.7028412,74.2405329
Cruz das Almas,Brazil,-12.6722649,-39.1053665
Jerusalem,Israel,31.7788472,35.2257856
Gaomi,China,36.3654065,119.8005385
Le Mans,France,48.0073849,0.1967849
Mwanza,Tanzania,-2.5196915,32.9014417
Cayenne,French Guiana,4.9371544,-52.3258736
Tlaquepaque,Mexico,20.6397718,-103.3120428
Esteli,Nicaragua,13.0931241,-86.3554436
Tipitapa,Nicaragua,12.3633024,-86.0260515
Zahedan,Iran,29.4928874,60.8503017
Leuven,Belgium,50.879202,4.7011675
Ivanovo,Russia,57.0088004,40.9630633
Wenzhou,China,27.9963899,120.695345
Mpumalanga,South Africa,-26.276849,30.1500153
Cabo de Santo Agostinho,Brazil,-8.2838945,-35.0320984
Balti,Moldova,47.7623952,27.9286022
Stolberg,Germany,50.7702908,6.2295504
Bikaner,India,28.0159286,73.3171367
La Ceiba,Honduras,15.7833743,-86.7917749
Los Mochis,Mexico,25.7928058,-108.990188
Birmingham,United Kingdom,52.4796992,-1.9026911
Silao,Mexico,20.943727,-101.427043
Bekasi,Indonesia,-6.2349858,106.9945444
Surubim,Brazil,-7.8424353,-35.7539722
Wadi as Sir,Jordan,31.9539,35.8606
Kaunas,Lithuania,54.8982139,23.9044817
Florence,Italy,43.7697955,11.2556404
Grasse,France,43.6589011,6.9239103
Mildura,Australia,-34.195274,142.1503146
Albany,Australia,-35.0247822,117.883608
Irapuato,Mexico,20.6758761,-101.3521052
Lorient,France,47.7477336,-3.3660907
Taytay,Filipinas,14.5587089,121.1359659
Mesa,United States,33.4151005,-111.831455
Suffolk,United States,40.8832318,-72.8578027
Monclova,Mexico,26.8792399,-101.1992336
